date,close,high,low,open,volume,symbol
2026-06-23,32000.0,32100.0,31000.0,31000.0,10641450,TCB.VN
2026-06-23,71200.0,71800.0,70700.0,70900.0,3101237,FPT.VN
2026-06-23,65500.0,66600.0,65200.0,66600.0,137556,BVH.VN
2026-06-23,65500.0,66600.0,65200.0,66600.0,137556,BVH.VN
2026-06-23,81100.0,82100.0,81000.0,81400.0,439674,GAS.VN
2026-06-23,23450.0,23700.0,23400.0,23650.0,9793501,HPG.VN
2026-06-23,71300.0,72100.0,71200.0,71800.0,1081176,MSN.VN
2026-06-23,76500.0,77200.0,76000.0,77100.0,3258860,MWG.VN
2026-06-23,38000.0,38900.0,38000.0,38900.0,1671848,PLX.VN
2026-06-23,14250.0,14600.0,14250.0,14500.0,3498079,POW.VN
2026-06-23,48050.0,48950.0,48000.0,48950.0,202538,SAB.VN
2026-06-23,61800.0,62600.0,61600.0,61700.0,2577104,VCB.VN
2026-06-23,226000.0,230000.0,223600.0,224200.0,2534590,VIC.VN
2026-06-23,138200.0,140200.0,138000.0,139500.0,511072,VJC.VN
2026-06-23,58700.0,59000.0,58600.0,58700.0,751594,VNM.VN
